	essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
2	3	1	Dear, @CAPS1 @CAPS2 @CAPS3 More and more people use computers, but not everyone agrees that this benefits society. Those who support advances in technology believe that computers have a positive effect on people. Others have different ideas. A great amount in the world today are using computers, some for work and spme for the fun of it. Computers is one of mans greatest accomplishments. Computers are helpful in so many ways, @CAPS4, news, and live streams. Don't get me wrong way to much people spend time on the computer and they should be out interacting with others but who are we to tell them what to do. When I grow up I want to be a author or a journalist and I know for a fact that both of those jobs involve lots of time on time on the computer, one @MONTH1 spend more time then the other but you know exactly what @CAPS5 getting at. So what if some expert think people are spending to much time on the computer and not exercising, enjoying natures and interacting with family and friends. For all the expert knows that its how must people make a living and we don't know why people choose to use the computer for a great amount of time and to be honest it's non of my concern and it shouldn't be the so called experts concern. People interact a thousand times a day on the computers. Computers keep lots of kids of the streets instead of being out and causing trouble. Computers helps the @ORGANIZATION1 locate most wanted criminals. As you can see computers are more useful to society then you think, computers benefit society.	4	3	7
14	15	1	Dear, In this world today we should have everyone useing computers. Computers have a positive effect on people. They teach hand-eye coordination, give people the ability to learn about faraway places and people, and even allow people to talk online with other people. Today computers are like the worlds biggest book of knowledge. everything you need to know is in a computer. You can look up faraway places, and zap theres everything you need to know write in front of you. Computers are fast and easy, everyone can use them. Today kids are so addicted to computers everyday they are on them. There are so many websites that kids and teens go on, like @CAPS1, and facebook ect. on these websites kids as young as ten years old are chatting with friends and putting up pictures. Thers is also webchat websites that allow you to use a webcame and talk to people anywhere in the world. Computers are a great way to get in touch with people. Everyone should have a computer in there home today.	3	3	6
31	32	1	"Dear Local Newspaper, @CAPS1 name is @PERSON1 and I am a @ORGANIZATION1 citizen. I believe that computers do NOT benefit society of all! In @CAPS1 opinion, they make our town worse. People spend way too much time on their computers and less time exercising, enjoying nature, and interacting with family and friends. All of these things are @CAPS3 computers are doing to our society and it's time to make a stop to it! First of all, people are on the computer way too much. Teens are on social networking sites, adults are on chatrooms, and kids are playing computer games. Instead of that, people should be playing outside, or going for a walk in the park. Did you know that @PERCENT1 of adults are overweight? If people cut back the amount of time indoors, we could probably bring that number way down. Also, who knows @CAPS3 teens are doing on the computer. Computers have good things but they can also be bad. For example, chatrooms who knows @CAPS3 kind of people are in chatrooms. Children need to be careful about @CAPS3 they say or show on the internet. Instead of playing games or talking to their boyfriends and girlfriends, teens should go outside and exercise. Second, more citizens need to enjoy nature and the beautiful senery around them. Were all so busy running to check our e-mail, we don't notice @CAPS3 a beautiful day it is outside. On a nice @DATE1 or @DATE2 day, people should take this kids to a local park or pond. This reminds me of last @DATE2 when I went to @CAPS1 cousins house. @CAPS1 aunt only allowed us to watch one hour as a day, that included the computer. We were outside every single day, even if we were just staring into the clouds. This kept us active and enjoy the environment. @CAPS1 last reason why computers are badly affecting society is that computers take time away from interacting with family and friends. I know @CAPS3 your thinking, when your on the computer you are talking to family and friends, but it isn't the same. Instead of instant messaging call them. Maybe even invite them our to talk face to face. That reminds me of @CAPS1 sister. When I get home, she will normally be on @CAPS2. Now, instead of getting up and coming to talk to me she will text me ""@CAPS3's up?"" or ""@CAPS4 was your day?"" Computers help people communicate, but they also take communication away. As you can see, I have given you three reasons why I strongly believe computers are badly @ORGANIZATION1. Not only @ORGANIZATION1 but everywhere! You need to open your eyes and understand that people spend way too much time on computers, they allow people to not enjoy nature, or interact with their families. Please I'm asking you to understand that our society will crash it we don't fix this issue. So @CAPS3 are you going to do about it?"	5	5	10
38	39	1	Dear local Newspaper A lot more people uses computers daily but not everyone agrees that it benefits society. Those people who supports advsnces in technology believe that computers have a positive effect on the people and I agree on some circumstances but looking at the situation cleary I dont agree due to the fact that its better not spending to much time on the computers. First because its way better excercising, @CAPS1 enjoying nature and lastly interacting with family. @CAPS2 why I dont agree that people should be in ther computer more their doing things better in life. First, becacuse it's useful to exercise. Talking a walk around the nieghborhood of just going for a hike with people you know. Even better going to the gym its such a better way to spend your evening instead sitting infront of a computer doing nothing but to look at a screen all day and plus exercising makes you stay in perfect fit, healthy and strong for as long as you live. A computer can just kill you not in reality but sitting all day only on the computer eating when you feel like it and no exercise that is whats going to kill you and make you become so lazy to do nothing. I know nobody would want that for sure. @CAPS1, enjoy nature live life the way it needs to. Gods creations of nature is the must beautiful thing in this world dont let it go all to waist. Jump off a waterfall or go to the park let the wind hit your face. Make imaginations become real and just enjoy what natures about. Third and last, interact with your family and friends. Spend time with them and watch movies or any sports channels. Go with them for some ice cream. Dont let them feel left out or unloved. The mall is a great way to spend time with your friends or family also going to water parks like six flag or lake compound of place like nomads or chuckie cheese its a great way places to spend and interact with your family and friends it also can bring closer as well. This is why I think sitting infront of a computer screen all day, first its a waist of time when you go do some exercise or @CAPS1 enjoy nature or lastly interact with your family and friends, @CAPS2 why sitting infront of a computer as a waist of time and negative why to spend your days of living life. Technology holds you back from the real things in life. Thank you for reading my letter and hope you take it in consideration. Good day!	5	5	10
66	67	1	Do you think computers effect people's society? Computers help people of age first, computers let you chat with friends and family. Also, computers let you learn a lot about history. Finally, computer is a great way to keep busy. First computer is a great way to chat with friend that you havent spoke to in a long time. Also, it helps you meet new friends and to keep in touch with them in the long run. Finally the computer technologies is outstanding cause it allows you to chat with family memebers across state through video chat or even websites such as myspace, facebook and twitter. Secondly, @ORGANIZATION1 is a great way to learn about history. You can find history on almost everything from the past to the present. You can learn history about famous people places and events. That why I think the computer technologie is so outstanding what you think will happen if we didnt have today? Finally, computer is a great way to keep busy because you take the time looking up information for school projects. Also, you can spent your spare time playing games that help you learn or even book flight ticket for vacation. Finally, the technologie is here for a reason so we should use it for anything like getting up with friends or jus going on to look up information on anything you need to find out. In conclusion, I just told you why computer technologie is good to have. First, it lets you friends and family. Also, computers let you learn a lot about history. Finally, computer is a great way to keep busy. Now I just told you why @ORGANIZATION1 technologie is a good thing to have. I hope agree with my point of view.	4	4	8
70	71	1	Computers have helped people tramendisly over the past years. Thanks to computers scientist have found cures for desesse, jobs have become easier . I believe that computers have a baseline effect on people. Because they educate people with their jobs, and give people a chance to talk to people having to pay for anything. If someone to a country that they have they might go on the computer to learn more about that country and their culture. Another thing they might do @CAPS1 go to a website that could help them find affordable . If a child @CAPS1 doing a report about a country in @LOCATION1 thay can go on the computer to find out facts on that country. Computers educate people about about places all over the world, you can go on a website that has videos and written sheet clips about what has been goin on around the world and learn about current events. My grandmother would tell me stories about @CAPS3 @CAPS4 before they had computers, now my dad works on @CAPS3 @CAPS4 and he tells me stories about his day. when you compair the two different decades it saids like computers help out a lot within @CAPS3 @CAPS4. Before computers stores would have to do math in their pad when they were giving change back to people, now people save by punching in the numbers in the computer. I think the computers have helped people with their jobs. When you talk on the phone to someone it costs you money. When you just want to see someone I'l costs you money to get on a phone . with computers you can , or onstant message people with any costs. If you want to see a friend for her @CAPS9 but dont have the money to fly halfway around the world to see her you can vidieo chat with her. Computers help people save money by talking on the computers with friends, family and even co-workers. Computers have been very helpful ever since they were invented. They help people learn about places all over the world and about anything you want to learn about. They also make jobs and work easier and also help people save a lot of money by talking to people on the computers insted of on the phone. Computers have improved demastrecly over the years, the screens use to be so small and you would have to press all these buttons just to open it up and now computers can be as big as a flat @CAPS10 and can turn them on with just a push on a button,, Who knows what computers will be like @NUM1 years from now?	5	5	10
71	72	1	"Hello, I decided to write in to the paper on the topic of computers, and how they benefit society. Comuters are powerful machines, and can be used completing otherwise menial and boring tasks. They benefit people in many ways, like they are very useful in buissness, helpful in education, and connect friends and family together. Computers are uselful in buissness and are an extremely important tool in a common workplace today, and make work get done much more efficiently than if they didn't have computers. One reason Computers are so useful in the workplace is because computers can storee far more data that can be put on paper. Also, they can do jobs and processes very quickly, which is important in the workplace. They can also be used for sending important information quickly and without much trouble. These are all valid reasons comuters are beneficial in buissness, and help things get done. Computers are important today's schools and educational programs becasue they can help students work in a more efficient fashion. ""@PERCENT1 of all surveyed students said they would rather type a paper for school than write on by hand, and shows that they value them in their education."" said @PERSON2, a professor at @ORGANIZATION1. This shows that Computers are important to students, and are used their benefit. In addition to students writing papers, computers are being used by teachers and school systems for grading, attendance records, and more. The teachers at my school are using @CAPS1 @CAPS2, pieces of hardware that are directly connected to computers, and can be used instead of white @CAPS2, and I see that students are getting more involved in class, and focused, because this computer technology is being used. All of these @CAPS3 are reasons computers are helpful in educational proceeses, and should continue to be used. Many people want to be able talk to there friends and family when they are bored, and because of computers and social networking websites, and instant messaging programs, this is made much easier. ""@PERCENT2 of teens have at least one sacial networking site they visit on a regular basis."" said @PERSON1, a phycologist, who speciaizes in teens, This shows that people use these sites, and that they like them. Families that are separated because one @MONTH1 have moved out of the house recently might want to communicate with one another, and because of computers, they can. There are multiple ways that they could use their computers to keep in touch, like instant messaging systems mentioned before. Being able to communicate with one another makes theses people happy, and benefits society. Overall, being able to communicate through computers is an enjoyable thing for many people, and is important to society today. To conclude, computers contribute to society in ways that make it much better for everyone. Whether it's through helping buissnesses being more efficient, giving students the ability to work faster, and in a way they prefer, or if it's helping people stay in touch, computers are always benefiting society. These machines hardly ever slow people more thant manually doing the work would, and the positive influence they have far outweighs the bad they do."	5	5	10
81	82	1	"Do you remember the last time you locked something up on the computer? Many people use Computers, but not everyone agrees that this benefits society. Those who support a trances in technology believe that computer have a positive effect on people. I support computers because they help with writing, locking up information and provide communication. One reason I support computers is because they help with writing. You can tell I do not have the greatest hand writing. To help this, I type almost all of my papers. Computers can also help people with spelling and gramar. There are even systems now that let you say something and @CAPS1 will appear on the screen. This is just one reason I support computers. Next, computers are benifical because of the information they can provide. ""before computers you would need to go to the libary and find around ten books that might not even have what your looking for. Now you can find hundreds of articals on any topic in minutes. The amount of information out there is un imageinable. I think computers are a great of technology because of the information they can provide. Finally, I believe computer are a benifit to us because of comunication. One term of communication that came out recently is @CAPS2. @CAPS1 is a website that let's you sent messages to a friend, share picture, videos and many more things. E-mail let's you send letters to people via internet instantly. I could go on forever about forms of comunication on the internet. This is the last reason I support computers. Computers are a great benifit to society. They help with writing, communication, and everyone could benifit form computers."	4	4	8
89	90	1	Dear @CAPS1 and @CAPS2 of the @LOCATION1 @CAPS3 I think that computers are a good thing to use. I know that some people do use the computer instead of enjoying a or exercising, but not everyone does that, The computer is a good resource to invest time in. The effects computers have on people is good (for the most part). The statement is true, people that use the computer can talk with people online and get information quickly than the library. I believe that the effects a computer has on a person, are good effects. When people use a computer they can get information which for research and work (word) That's because, when your on a computer you can simply relax but get available amount of work done. You can also do things while your on the computer, hold your dog, hold your cat, eat, drink, text, call. It's very multi propose (use). But some computers is a bad thing because not how the very expensive and same dont have the money to buy a computer but if you do have, you because they're of people or example @CAPS4 cheated and not a computer he could have good so rich and rumors because the computer is what he needs to be succesful with microsoft so computers are useful and the effect they have on people is a positive one.	3	4	7
111	112	1	"Dear @PERSON1, @CAPS1 these days are telling kids to go outside instead of vegging out in front of a computer. Computers can but promote bad habits. I try not to use the computer unless I have too for school or to get homework. Please consider the negative effects which are exercising in apropprate content and less interaction with friends/family. Yes internets can be used to find diets and exercise plans but if you would just go to the gym to burn of those pounds everything would be just fine! Internet and computers are designed to suck in your brain, and attack you to all the websites and neat little things. It is more effective just to go to a local @ORGANIZATION2 or @ORGANIZATION1 to work out. I swim on a swim team for a @ORGANIZATION2. I love swimming better than going on the computer. It satisfies my personal needs of exercising. I lost @NUM1 pounds by just swimming for a month. I will run on the tred mill to help me burn of stress or anger. Gyms are way better than computers. I know most of us have seen something inapropprate on the computer. Yes computers give people jobs but there is no need to post pictures or messages that will hurt peoples feelings. I know the other day I saw a really mean comment that made me feel bad for the victim. I know youtube is trying to stop inappropriate content, so hurray for them. Once you give something to the internet it is lost forever. Yes computers have ways to keep in touch with friends but it is better to @CAPS3 or visit in person. Like my @CAPS2 always said,"" @CAPS3 more, it builds character!"" @CAPS4 ever I get the chance I @CAPS3 my best buddies instead of using the computer. Kids theses days can be mean with out try. You disconnect yourself from your family. Because computers attrack users, there are times where you don't pay attention to others around you. @PERCENT1 of kids donot do there home work because of computers. Thank you for your time. I think computers are bad and everyone would be happy with out them. They help the obesity level in the nation, let cyber bullying and inappronrate content flow around the internet and lastly block you out from the world. ( @CAPS5.S someday computers are going to take over the world and you will be sorry you didn't listen to me.)"	5	4	9
